,Momentum,Value,Quality,Low-Vol,Composite
MSFT,-0.8101007233914012,-0.33238547831094367,-0.11403271313880498,0.5564862525555663,-0.17500816557139587
PYPL,-1.4971037842013086,1.85030572069681,-0.12688028737248613,-1.137113303589757,-0.2276979136166854
EQIX,-0.09115717205185664,-1.0927876807555836,-0.1506347375623677,0.3242733442325634,-0.2525765615343112
MMM,-0.4108399988813207,-0.39764596868582397,-0.059035452507779425,-0.14571254679993104,-0.2533084917187138
AMT,-1.0660214232939362,-0.5571897779588593,-0.126067208698595,0.4479212375661543,-0.32533929309630905
DHR,-0.7831891067363496,-0.6030279149374539,-0.1545547406580367,0.06335498116146662,-0.3693541952925934
AMZN,-0.4277830349530134,-0.6387624630996531,-0.131993208836408,-0.34963348723924376,-0.38704304853207955
ELV,-1.4331434107951906,0.5104685519118122,-0.14712721018986144,-0.6809406555317805,-0.4376856811512551
META,-0.6815465145489594,-0.4119824529866683,-0.1201946226832059,-0.7190782522382255,-0.48320046061426475
NFLX,-1.0029385247819265,-0.45514288507698436,-0.09310624695359841,-0.41575892704841017,-0.4917366459652298
AMD,2.4542393846197665,-1.2367742901464978,-0.15455177320679092,-3.232773540062521,-0.5424650546990106
BA,-0.3835896561435715,-1.1504222957224923,0.08709520036479645,-0.7419322629442922,-0.5472122536113899
NVDA,0.8380215303435545,-0.7805008905779433,-0.01448362322933375,-2.2979674699578645,-0.5637326133553967
LLY,-0.579619712067134,-0.6812163686222432,-0.01496731778239511,-1.0094394602733723,-0.5713107146862861
CVS,-0.29505867552524223,-0.9590103111188314,-0.1616662377169095,-0.8823618362906747,-0.5745242651629144
COF,-0.644753442282675,-0.9729524194601389,-0.16022405626309022,-0.7680317787586833,-0.6364904241911468
NKE,-0.8199602314081355,-0.45029125883627474,-0.1412961684919132,-1.3106739623609318,-0.6805554052743138
CRM,-1.4913611983821415,-0.15781506906540657,-0.14666725584025653,-0.9584387921503607,-0.6885705788595413
AVGO,1.0239394640134043,-1.1080181577481074,-0.1155461117904247,-2.853931881334419,-0.7633891717148867
ORCL,-0.5384367495009897,-0.4543607999880524,-0.0796384665071965,-2.6022180782136632,-0.9186635235524755
HUM,-1.5557708556725054,-0.13584553799730123,-0.15461557340857512,-1.9975480572042752,-0.9609450060706641
UNH,-1.593235891179401,-0.3784276814177282,-0.1469936754772918,-1.7505624249179554,-0.9673049182480942
